bbox,time_start,time_end,res_lon,res_lat,path
"[-125.0, -66.0, 50.0, 25.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f000
"[-125.0, -66.0, 50.0, 25.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f001
"[-125.0, -66.0, 50.0, 25.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f002
"[-124.95, -66.05, 49.95, 25.05]",2018-06-05 02:00:00,2018-06-05 02:00:00,0.099998474,0.10000038,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S020000-E022959.0120.V06B.HDF5.SUB.nc4
"[-124.95, -66.05, 49.95, 25.05]",2018-06-05 00:30:00,2018-06-05 00:30:00,0.099998474,0.10000038,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S003000-E005959.0030.V06B.HDF5.SUB.nc4
"[-124.95, -66.05, 49.95, 25.05]",2018-06-05 01:00:00,2018-06-05 01:00:00,0.099998474,0.10000038,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S010000-E012959.0060.V06B.HDF5.SUB.nc4
"[-110, -69, 47, 26]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f000_tile.nc4
"[-110, -69, 47, 26]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f001_tile.nc4
"[-110, -69, 47, 26]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f002_tile.nc4
"[-110, -69, 47, 26]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S020000-E022959.0120.V06B.HDF5.SUB_tile.nc4
"[-110, -69, 47, 26]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S010000-E012959.0060.V06B.HDF5.SUB_tile.nc4
"[-121.75, -121.5, 47.5, 47.5]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S020000-E022959.0120.V06B.HDF5.SUB_tile.nc4
"[-121.75, -121.5, 47.5, 47.5]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S010000-E012959.0060.V06B.HDF5.SUB_tile.nc4
"[-74.5, -74.25, 42.0, 42.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f000_tile.nc4
"[-74.5, -74.25, 42.0, 42.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f001_tile.nc4
"[-74.5, -74.25, 42.0, 42.0]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f002_tile.nc4
"[-123.5, -123.25, 46.75, 46.5]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S020000-E022959.0120.V06B.HDF5.SUB_tile.nc4
"[-123.5, -123.25, 46.75, 46.5]",2018-06-05 01:00:00,2018-06-05 02:00:00,0.1,0.1,s3://grids-origin/GPM/1/30m/2018/06/05/3B-HHR-E.MS.MRG.3IMERG.20180605-S010000-E012959.0060.V06B.HDF5.SUB_tile.nc4
"[-123.5, -123.25, 46.75, 46.5]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f000_tile.nc4
"[-123.5, -123.25, 46.75, 46.5]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f001_tile.nc4
"[-123.5, -123.25, 46.75, 46.5]",2022-01-03,2022-01-03,0.25,0.25,s3://grids-origin/GFS/GEE/1h/2022/01/03/00/gfs20220103.t00z.nc4.0p25.f002_tile.nc4
"[-180.0, 180.0, 90.0, -90.0]",2016-02-02,2016-02-02,0.09,0.09,s3://grids-origin/smap/2016/02/02/SMAP_L4_SM_gph_20160202T013000_Vv7032_001.h5
"[-110, -69, 47, 26]",2016-02-02,2016-02-02,0.08,0.08,s3://grids-origin/smap/2016/02/02/SMAP_L4_SM_gph_20160202T013000_Vv7032_001.h5_tile.nc4
"[70, 140, 65, -5]",2022-06-02,2022-06-02,0.1,0.1,s3://grids-origin/era5_land/2022/06/02/land.20220602.zarr
"[125.0, 125.5, 42.25, 42.0]",2022-06-02,2022-06-02,0.1,0.1,s3://grids-origin/era5_land/2022/06/02/land.20220602.zarr_tile.nc4
"[-180, 180, 90, -90]",2023-06-06 00:00:00,2023-06-06 00:30:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S000000-E002959.0000.V06C.HDF5.nc4
"[-180, 180, 90, -90]",2023-06-06 00:30:00,2023-06-06 01:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S003000-E005959.0030.V06C.HDF5.nc4
"[-180, 180, 90, -90]",2023-06-06 01:00:00,2023-06-06 01:30:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S010000-E012959.0060.V06C.HDF5.nc4
"[-180, 180, 90, -90]",2023-06-06 01:30:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S013000-E015959.0090.V06C.HDF5.nc4
"[122.25, 123.0, 40.25, 39.75]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S000000-E002959.0000.V06C.HDF5_tile.nc4
"[122.25, 123.0, 40.25, 39.75]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S003000-E005959.0030.V06C.HDF5_tile.nc4
"[122.25, 123.0, 40.25, 39.75]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S010000-E012959.0060.V06C.HDF5_tile.nc4
"[122.25, 123.0, 40.25, 39.75]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S013000-E015959.0090.V06C.HDF5_tile.nc4
"[122.35, 122.95, 40.25, 39.85]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S000000-E002959.0000.V06C.HDF5_tile.nc4
"[122.35, 122.95, 40.25, 39.85]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S003000-E005959.0030.V06C.HDF5_tile.nc4
"[122.35, 122.95, 40.25, 39.85]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S010000-E012959.0060.V06C.HDF5_tile.nc4
"[122.35, 122.95, 40.25, 39.85]",2023-06-06 00:00:00,2023-06-06 02:00:00,0.1,0.1,s3://grids-origin/GPM/global/30m/2023/06/06/3B-HHR-E.MS.MRG.3IMERG.20230606-S013000-E015959.0090.V06C.HDF5_tile.nc4

